#Item	Label	Description	Site on enwiki
Q181304	Wiblingen Abbey		Wiblingen Abbey
Q181548	Pokrovsk	town in Russia	Pokrovsk, Sakha Republic
Q181550	Slyudyanka		Slyudyanka, Slyudyansky District, Irkutsk Oblast
Q182049	Rustenburg	South African city	Rustenburg
Q182382	Nürburg Castle		Nürburg Castle
Q182492	Bishopric of Brandenburg		Bishopric of Brandenburg
Q182871	Polevskoy		Polevskoy
Q182892	Polessk	town in Russia	Polessk
Q182935	Polyarny		Polyarny, Murmansk Oblast
Q182955	Vatican Museums	museums of the Vatican City	Vatican Museums
Q183002	Surgut	city in Russia	Surgut
Q183093	Poronaysk		Poronaysk
Q183106	Porkhov		Porkhov
Q183193	Pravdinsk	town in Russia	Pravdinsk
Q183223	Primorsk	town in Kaliningrad Oblast, Russia	Primorsk, Kaliningrad Oblast
Q183292	Umlazi		Umlazi
Q183334	Tretyakov Gallery	museum in Moscow, Russia	Tretyakov Gallery
Q184095	Primorsko-Akhtarsk		Primorsko-Akhtarsk
Q184147	Prokopyevsk		Prokopyevsk
Q184220	Pugachyov		Pugachyov
Q184225	Pudozh		Pudozh
Q184258	Puchezh	town in Russia	Puchezh
Q184412	Zeerust		Zeerust
Q184445	County Offaly	county in Ireland	County Offaly
Q185103	Roman Britain	part of the island of Great Britain controlled by the Roman Empire	Roman Britain
Q185156	Guantánamo	capital of Guantánamo Province, Cuba	Guantánamo
Q185246	Uppsala University	research university in Uppsala, Sweden	Uppsala University
Q185382	Trevi Fountain		Trevi Fountain
Q185591	Pietermaritzburg	city in KwaZulu-Natal, South Africa	Pietermaritzburg
Q185682	French Indochina		French Indochina
Q186237	Joensuu	city and municipality in North Karelia in Eastern Finland	Joensuu
Q186244	Leiden Observatory		Leiden Observatory
Q186320	Grand Duchy of Baden	grand duchy between 1806 and 1918	Grand Duchy of Baden
Q187032	Shatsk	town in Russia	Shatsk, Russia
Q187153	14th arrondissement of Paris	one of the arrondissements of the capital city of France	14th arrondissement of Paris
Q187483	Bayeux Tapestry	tapestry depicting the Norman invasion of England	Bayeux Tapestry
Q187544	Zell am Harmersbach	municipality in Germany	Zell am Harmersbach
Q187873	San Pablo		San Pablo, Chile
Q188049	Taltal		Taltal
Q188161	Dutch East Indies	was  Dutch colony, now known as Indonesia	Dutch East Indies
Q188650	Lusitania	Roman province	Lusitania
Q188754	Himeji Castle		Himeji Castle
Q188771	French Academy of Sciences	learned society, founded in 1666 by Louis XIV at the suggestion of Jean-Baptiste Colbert, to encourage and protect the spirit of French scientific research	French Academy of Sciences
Q188915	National Library of Israel		National Library of Israel
Q189295	Serov	town in Russia	Serov (town)
Q189326	Qajar dynasty		Qajar dynasty
Q189441	Jagiellonian University	Polish higher education institution	Jagiellonian University
Q189503	place de la Concorde	square in Paris, France	Place de la Concorde
Q189701	Terengganu	sultanate and constitutive state of federal Malaysia	Terengganu
Q189883	Doge's Palace	palace in Venice, Italy	Doge's Palace
Q189914	Zentral-Dombauverein zu Köln von 1842		Zentral-Dombauverein zu Köln von 1842
Q190005	Cienfuegos	city in Cuba, capital of Cienfuegos Province	Cienfuegos
Q190439	Central Naval Museum		Central Naval Museum
Q190687	Aragua	state of Venezuela	Aragua
Q190828	Petah Tikva	city in Israel	Petah Tikva
Q190959	Transvaal		Transvaal Province
Q191066	15th arrondissement of Paris	one of the 20 administrative districts of Paris, France	15th arrondissement of Paris
Q191186	Carabobo	state of Venezuela	Carabobo
Q191369	Ugarit	a Canaanite city-state in antiquity	Ugarit
Q192334	University of North Carolina at Chapel Hill	public research university in Chapel Hill, North Carolina, United States	University of North Carolina at Chapel Hill
Q192522	Catal Huyuk		Çatalhöyük
Q193269	Rasskazovo		Rasskazovo
Q193277	Revda		Revda, Sverdlovsk Oblast
Q193288	Rezh		Rezh
Q193318	Rodniki		Rodniki, Ivanovo Oblast
Q193380	Rubtsovsk		Rubtsovsk
Q193396	Ruza		Ruza, Ruzsky District, Moscow Oblast
Q193403	Ruzayevka		Ruzayevka
Q193419	Rybnoye		Rybnoye, Ryazan Oblast
Q193455	Salair	town in Russia	Salair (town)
Q193473	Salsk		Salsk
Q193522	Sarov		Sarov
Q193557	Sasovo		Sasovo, Ryazan Oblast
Q193569	Satka	town in Russia	Satka
Q193580	Sayanogorsk		Sayanogorsk
Q193604	Svetlograd	town in Russia	Svetlograd
Q193641	Sebezh	town in Russia	Sebezh
Q193722	Sergiyev Posad		Sergiyev Posad
Q193898	Severomorsk		Severomorsk
Q193906	Severouralsk		Severouralsk
Q193930	Seltso		Seltso
Q193936	Semyonov		Semyonov, Nizhny Novgorod Oblast
Q193941	Semikarakorsk		Semikarakorsk
Q194001	Sengiley	town in Russia	Sengiley
Q194020	Serafimovich	town in Russia	Serafimovich (town)
Q194030	Sergach		Sergach
Q194067	Serpukhov		Serpukhov
Q194084	Sestroretsk		Sestroretsk
Q194223	University of Buenos Aires	university in Argentina	University of Buenos Aires
Q194420	16th arrondissement of Paris	one of the 20 administrative districts of Paris, France	16th arrondissement of Paris
Q194533	National Museum	art museum in Poland	National Museum, Poznań
Q194622	Museum of Fine Arts Berne		Museum of Fine Arts Bern
Q194623	Sim	town in Ashinsky District, Chelyabinsk Oblast, Russia	Sim, Chelyabinsk Oblast
Q194670	Skopin		Skopin
Q194708	Slavsk	town in Russia	Slavsk
Q195311	National Museum	museum in Krakow, Poland	National Museum, Kraków
Q195344	Great Market Hall		Great Market Hall (Budapest)
Q195436	Tate Britain	art gallery in London, England	Tate Britain
Q195502	Staroye Aymanovo		Staroye Aymanovo
Q195545	Király Thermal Bath	thermal bath in Budapest, Hungary	Király Baths
Q195662	Slavyansk-na-Kubani		Slavyansk-na-Kubani
Q196374	Sovetskaya Gavan		Sovetskaya Gavan
Q196380	Soligalich	town in Russia	Soligalich
Q196384	Solikamsk		Solikamsk
Q196387	Sol-Iletsk		Sol-Iletsk
Q196392	Sorochinsk		Sorochinsk
Q196400	Sosnovka		Sosnovka, Vyatskopolyansky District, Kirov Oblast
Q196435	Spas-Demensk	town in Russia	Spas-Demensk
Q196446	Spassk-Dalny		Spassk-Dalny
Q196458	Spassk-Ryazansky	town in Russia	Spassk-Ryazansky
Q196464	Srednekolymsk	town in Russia	Srednekolymsk
Q196469	Sretensk	town in Russia	Sretensk
Q196481	Staritsa	town in Russia	Staritsa (town), Tver Oblast
Q196486	Stary Oskol		Stary Oskol
Q196489	Sterlitamak	city in Bashkortostan, Russia	Sterlitamak
Q196520	Surovikino		Surovikino
Q196522	Sursk	town in Russia	Sursk
Q196528	Sukhoy Log		Sukhoy Log, Sverdlovsk Oblast
Q196531	Sysert		Sysert
Q196592	Tayga	town in Kemerovo Oblast, Russia	Tayga
Q196594	Tayshet		Tayshet
Q196603	Talitsa		Talitsa, Talitsky District, Sverdlovsk Oblast
Q196607	Tara	town in Omsk Oblast, Russia	Tara, Omsk Oblast
Q196615	Supreme Court of Canada	highest court of Canada	Supreme Court of Canada
Q196622	Tatarsk		Tatarsk, Novosibirsk Oblast
Q196637	Teberda	town in Russia	Teberda
Q196645	Temnikov	town in Russia	Temnikov
Q196651	Tetyushi		Tetyushi, Republic of Tatarstan
Q196654	Timashyovsk		Timashyovsk
Q196658	Tikhoretsk		Tikhoretsk
Q196660	Toguchin		Toguchin
Q196666	Tomari	town in Russia	Tomari, Russia
Q196694	Troitsk		Troitsk, Chelyabinsk Oblast
Q196700	Trubchevsk	Town in Trubchevsky District, Russia	Trubchevsk
Q196702	Tuapse		Tuapse
Q196709	Tulun		Tulun
Q196710	Turan	town in Russia	Turan, Tuva Republic
Q196711	Turinsk		Turinsk
Q196747	Tyukalinsk		Tyukalinsk
Q196757	Uvarovo		Uvarovo, Tambov Oblast
Q196786	Uglich		Uglich
Q196798	Udomlya		Udomlya
Q196803	Uzhur		Uzhur
Q196815	Uzlovaya		Uzlovaya
Q196827	Unecha		Unecha
Q196835	Uren		Uren, Russia
Q196839	Urzhum		Urzhum, Urzhumsky District, Kirov Oblast
Q196907	Usman		Usman, Russia
Q196922	Usolye	town in Russia	Usolye, Usolsky District, Perm Krai
Q196925	Usolye-Sibirskoye	town in Russia	Usolye-Sibirskoye
Q196934	Ussuriysk		Ussuriysk
Q196953	Ust-Katav		Ust-Katav
Q196964	Ust-Kut		Ust-Kut
Q196987	Zeugma, Commagene	An ancient city of Commagene, Syria	Zeugma, Commagene
Q197297	17th arrondissement of Paris	one of the 20 administrative districts of Paris, France	17th arrondissement of Paris
Q197351	Uyar		Uyar, Uyarsky District, Krasnoyarsk Krai
Q197382	Fokino		Fokino, Bryansk Oblast
Q197383	Fokino		Fokino, Primorsky Krai
Q197385	Frolovo		Frolovo
Q197386	Fryazino		Fryazino
Q197410	Kharabali		Kharabali
Q197560	Khvalynsk		Khvalynsk
Q197573	Khilok		Khilok, Zabaykalsky Krai
Q197582	Khimki		Khimki
Q197609	Kholmsk		Kholmsk
Q197620	Khotkovo		Khotkovo, Moscow Oblast
Q197625	Tsivilsk		Tsivilsk
Q197637	Tsimlyansk		Tsimlyansk
Q197643	Chadan	town in Russia	Chadan (town)
Q197691	Chaplygin		Chaplygin, Lipetsk Oblast
Q197860	Chebarkul		Chebarkul
Q197902	Chekalin	town in Russia	Chekalin
Q197942	Cheremkhovo		Cheremkhovo, Irkutsk Oblast
Q198033	Chyormoz	town in Russia	Chyormoz
Q198140	Chulym		Chulym, Chulymsky District, Novosibirsk Oblast
Q198143	Chusovoy		Chusovoy
Q198145	Chukhloma	town in Russia	Chukhloma
Q198152	Shagonar		Shagonar
Q198155	Shadrinsk		Shadrinsk
Q198206	Shakhty		Shakhty
Q198306	Shilka		Shilka (town)
Q198358	Shuya		Shuya, Ivanovo Oblast
Q198364	Shchyokino		Shchyokino (town), Tula Oblast
Q198400	Shchuchye		Shchuchye, Shchuchansky District, Kurgan Oblast
Q198409	Iona Abbey		Iona Abbey
Q198427	Elektrougli		Elektrougli
Q198748	Engels	city in Saratov Oblast, Russia	Engels, Saratov Oblast
Q198753	Ertil		Ertil, Voronezh Oblast
Q198802	Yuzha		Yuzha
Q198824	Yurga	town in Russia	Yurga
Q198834	Yuryevets		Yuryevets, Ivanovo Oblast
Q198842	Yuryuzan		Yuryuzan, Chelyabinsk Oblast
Q198852	Yukhnov	town in Russia	Yukhnov
Q198859	Yadrin	town in Russia	Yadrin
Q198977	Yaransk		Yaransk
Q199910	Magdalena Department		Magdalena Department
Q200126	18th arrondissement of Paris	one of the arrondissements of Paris, France	18th arrondissement of Paris
Q200441	Antioch	ancient city in Turkey	Antioch
Q200961	Traiguén		Traiguén
Q200992	Vichuquén		Vichuquén
Q200999	Victoria	city and commune in Chile	Victoria, Chile
Q201051	Rishon LeZion	city in Israel	Rishon LeZion
Q201935	Oulu Cathedral	church in Oulu, Finland	Oulu Cathedral
Q202068	Trujillo	state of Venezuela	Trujillo (state)
Q202071	Falcón	state of Venezuela	Falcón
Q202112	Oulu Province		Oulu Province
Q202660	Collège de France	higher education and research establishment	Collège de France
Q204083	Fort York		Fort York
Q204181	University of Tartu	classical university in the city of Tartu, Estonia	University of Tartu
Q204622	19th arrondissement of Paris	one of the 20 administrative districts of Paris, France	19th arrondissement of Paris
Q205460	Cojedes	state of Venezuela	Cojedes (state)
Q205666	Hampton Court Palace	historic royal palace in Richmond, Greater London	Hampton Court Palace
Q205668	Magnesia Prefecture		Magnesia Prefecture
Q205708	Taifa of Granada		Taifa of Granada
Q206192	Landskrona Citadel		Landskrona Citadel
Q206380	Annen	quarter of Witten, North Rhine-Westfalia, Germany	Witten-Annen
Q207162	Bourbon Restoration	kingdom governing France, 1814-1830	Bourbon Restoration
Q207353	Acadia	colony of New France in northeastern North America	Acadia
Q208284	Grevenmacher District	one of three districts of Luxembourg	Grevenmacher District
Q208379	Tel Megiddo		Tel Megiddo
Q208747	Diekirch District	one of three districts of Luxembourg	Diekirch District
Q209537	East London	city in the Eastern Cape, South Africa	East London, Eastern Cape
Q209549	2nd arrondissement of Paris	municipality of Paris, France	2nd arrondissement of Paris
Q210551	Viceroyalty of the Río de la Plata	Viceroyalty of the Spanish Empire in America	Viceroyalty of the Río de la Plata
Q210720	20th arrondissement of Paris	municipal district of Paris, France	20th arrondissement of Paris
Q211043	Russian Museum	art museum in Saint Petersburg, Russia	Russian Museum
Q211055	Mahikeng	city in North West, South Africa	Mahikeng
Q211818	Belvedere	historic building complex in Vienna, Austria	Belvedere, Vienna
Q212459	National Museum of Ancient Art		National Museum of Ancient Art
Q212566	Bois-Colombes	commune in Hauts-de-Seine, France	Bois-Colombes
Q213006	Hilongos	municipality in the province of Leyte, Philippines	Hilongos, Leyte
Q213322	Victoria and Albert Museum	museum in London, England	Victoria and Albert Museum
Q214069	Unterwalden		Unterwalden
Q214215	La Paz	capital city of Baja California Sur, Mexico	La Paz, Baja California Sur
Q216047	Le Figaro	French daily newspaper	Le Figaro
Q216794	Staraya Ladoga		Staraya Ladoga
Q217071	Pucallpa	capital city of Ucayali, Peru	Pucallpa
Q217196	Crown of Castile		Crown of Castile
Q217475	Tokyo Stock Exchange	stock exchange located in Tokyo, Japan	Tokyo Stock Exchange
Q217717	American Museum of Natural History		American Museum of Natural History
Q218020	Zoar	settlement in Eden District Municipality, Western Cape province, South Africa	Zoar, Western Cape
Q218272	French Algeria	Algeria under French rule	French Algeria
Q218506	Lund University		Lund University
Q219563	University of Washington	public research university in Seattle, Washington	University of Washington
Q219564	Karolinska Institute		Karolinska Institutet
Q220451	Azuay Province		Azuay Province
Q220668	Roquebrune-Cap-Martin	commune in Alpes-Maritimes, France	Roquebrune-Cap-Martin
Q220843	Walvis Bay	city and harbour in Erongo Region, Namibia	Walvis Bay
Q221092	Mauritshuis	art museum in The Hague	Mauritshuis
Q221645	Stockholm University		Stockholm University
Q222297	Royal Belgian Institute of Natural Sciences		Royal Belgian Institute of Natural Sciences
Q223140	3rd arrondissement of Paris	one of the 20 administrative districts of Paris, France	3rd arrondissement of Paris
Q223399	Qumran		Qumran
Q230127	4th arrondissement of Paris	one of the 20 administrative districts of Paris, France	4th arrondissement of Paris
Q230492	University of Michigan	public research university in Ann Arbor, Michigan, United States	University of Michigan
Q230597	Bolívar Department		Bolívar Department
Q230602	Cauca Department		Cauca Department
Q231168	Zuyderzée	former French department (1811-1814)	Zuyderzée
Q232564	Cundinamarca Department	department of Colombia	Cundinamarca Department
Q233098	Museum für Naturkunde Berlin	Germany's largest natural history museum	Museum für Naturkunde
Q233129	Peoria	county seat of Peoria County, Illinois, United States	Peoria, Illinois
Q233169	Beni Department	a department of Bolivia	Beni Department
Q233909	Alfortville	commune in Val-de-Marne, France	Alfortville
Q233933	Tarija Department	a department of Bolivia	Tarija Department
Q234061	Erie	city in Pennsylvania, United States of America	Erie, Pennsylvania
Q234501	Tolima Department	department of Colombia	Tolima Department
Q235106	Santa Cruz Department	department of Bolivia	Santa Cruz Department (Bolivia)
Q235166	Santander Department	department of Colombia	Santander Department
Q235242	Pietà	sculpture by Michelangelo	Pietà (Michelangelo)
Q236713	Aberdeen	city in South Dakota, United States of America	Aberdeen, South Dakota
Q238587	National Portrait Gallery	Historic Art Museum in London, England, UK	National Portrait Gallery, London
Q238723	5th arrondissement of Paris	one of the 20 administrative districts of Paris, France	5th arrondissement of Paris
Q238932	James A. Garfield Monument	artwork by John Quincy Adams Ward	James A. Garfield Monument
Q238991	Winburg	town in the Free State, South Africa	Winburg
Q239303	Art Institute of Chicago	art museum and school in Chicago	Art Institute of Chicago
Q239789	Azul Partido		Azul Partido
Q240549	Vladimir Central Prison		Vladimir Central Prison
Q240631	University of Belgrade		University of Belgrade
Q241239	Carmen	municipality in the province of Bohol, Philippines	Carmen, Bohol
Q242148	Mehrgarh	archaeological site in Balochistan, Pakistan	Mehrgarh
Q244139	Pinar del Río		Pinar del Río
Q245247	King's College London	public research university located in London, United Kingdom	King's College London
Q245546	6th arrondissement of Paris	one of the 20 administrative districts of Paris, France	6th arrondissement of Paris
Q245966	Biblioteca Nacional de Portugal	Portuguese national library, fulfilling the function of legal deposit and copyright	Biblioteca Nacional de Portugal
Q247282	Apollo in the Forge of Vulcan	painting by Diego de Velázquez	Apollo in the Forge of Vulcan
Q247322	Zähringerbrunnen	fountain in Bern, Switzerland	Zähringerbrunnen
Q250658	Marugame Castle		Marugame Castle
Q251137	Knysna	town in the Western Cape, South Africa	Knysna
Q251272	Olavinlinna		Olavinlinna
Q251993	Bjärka-Säby Castle		Bjärka-Säby Castle
Q252157	Sarre	former French department (1797-1814)	Sarre (department)
Q252323	Taifa of Dénia		Taifa of Dénia
Q253721	Malakoff	commune in Hauts-de-Seine, France	Malakoff
Q254283	Royal Swedish Opera		Royal Swedish Opera
Q254990	Älvsborg County	county in Sweden between 1634 and 1997	Älvsborg County
Q256004	Les Lilas	commune in Seine-Saint-Denis, France	Les Lilas
Q256507	Bavarian State Library	state library of the Free State of Bavaria	Bavarian State Library
Q256731	Pasing		Pasing
Q258359	Prokhorovka, Belgorod Oblast		Prokhorovka, Belgorod Oblast
Q259352	Le Plessis-Trévise	commune in Val-de-Marne, France	Le Plessis-Trévise
Q259463	7th arrondissement of Paris	district of Paris, France	7th arrondissement of Paris
Q260304	Gröna Lund	amusement park in Stockholm, Sweden	Gröna Lund
Q260633	St. Emmeram's Abbey		St. Emmeram's Abbey
Q262125	Intibucá Department		Intibucá Department
Q262415	Roman Catholic Diocese of Passau		Roman Catholic Diocese of Passau
Q263111	Onguday		Onguday
Q264014	Kroonstad	city in the Free State, South Africa	Kroonstad
Q265058	Hungarian Academy of Sciences		Hungarian Academy of Sciences
Q265866	National University of the Littoral		National University of the Littoral
Q266071	Krasnaya Polyana		Krasnaya Polyana, Sochi, Krasnodar Krai
Q266698	Karlštejn		Karlštejn
Q268751	Öland County	county in Sweden between 1819 and 1826	Öland County
Q269474	Douglas	town in the Northern Cape, South Africa	Douglas, Northern Cape
Q269509	Coronel Suárez	Partido of  Province of Buenos Aires in Argentina	Coronel Suárez Partido
Q269667	Rheinfelden	municipality in the canton Aargau, Switzerland	Rheinfelden
Q270222	Michigan State University		Michigan State University
Q270230	8th arrondissement of Paris	administrative district of Paris	8th arrondissement of Paris
Q270704	Třebíč	city in Vysočina Region, Czech Republic	Třebíč
Q270920	Royal Academy of Arts	art institution in London, England	Royal Academy of Arts
Q271928	Palazzo Vecchio	Palace and museum in Florence	Palazzo Vecchio
Q272586	Pichincha Province		Pichincha Province
Q273461	École Centrale de Lille	Graduate engineering school in Villeneuve d'Ascq, Lille metropolis, France	École centrale de Lille
Q273593	École nationale supérieure des Beaux-Arts	distinguished National School of Fine Arts in Paris, France	École nationale supérieure des Beaux-Arts
Q273626	École Polytechnique	French institution of higher education and research in Palaiseau	École Polytechnique
Q274486	Waseda University	university in Japan	Waseda University
Q275118	9th arrondissement of Paris	one of the 20 administrative districts of Paris, France	9th arrondissement of Paris
Q276841	Taifa of Badajoz		Taifa of Badajoz
Q277305	Sturehov Castle		Sturehov Manor
Q277333	Palace Museum in Wilanów		Museum of King Jan III's Palace at Wilanów
Q277861	Podolia Governorate		Podolia Governorate
Q278044	Vienna University of Economics and Business	university focusing on business and economics in Vienna, Austria	Vienna University of Economics and Business
Q278874	Anhalt-Dessau		Anhalt-Dessau
Q279049	Portland Art Museum	museum in Portland, Oregon	Portland Art Museum
Q279583	Vilna Governorate		Vilna Governorate
Q280826	McHenry County	county in North Dakota, United States	McHenry County, North Dakota
Q281859	Vagankovo Cemetery		Vagankovo Cemetery
Q282188	Stark County	county in North Dakota, United States	Stark County, North Dakota
Q282200	Conservatoire de Strasbourg		Conservatoire de Strasbourg
Q282428	Mamluk Sultanate	The Cairo based sultanate	Mamluk Sultanate (Cairo)
Q284902	Vienna Künstlerhaus	art museum in Austria	Vienna Künstlerhaus
Q286096	Saint Luke Drawing the Virgin	painting by Rogier van der Weyden	Saint Luke Drawing the Virgin
Q286187	Calasetta	Italian comune	Calasetta
Q286977	Schleswig-Holstein Province		Province of Schleswig-Holstein
Q287401	Alexeyevskoye, Republic of Tatarstan		Alexeyevskoye, Republic of Tatarstan
Q287522	Nymphaion	Ancient Greek colony in the Crimea	Nymphaion (Crimea)
Q289222	Maros-Torda County		Maros-Torda County
Q289298	Solberga Abbey		Solberga Abbey
Q290327	rue de Provence	street in Paris, France	Rue de Provence
Q290549	Museo Nazionale di Capodimonte	museum in Naples	Museo di Capodimonte
Q290739	Sesia	former French department in Italy (1802-1814)	Sésia
Q290918	Last Supper		The Last Supper (Ghirlandaio)
Q298874	Austrian Silesia		Austrian Silesia
Q301107	Belfast, Mpumalanga		Belfast, Mpumalanga
Q302479	Ems-Occidental	former French department (1811-1814)	Ems-Occidental
Q302511	Heraclea Pontica		Heraclea Pontica
Q303421	Kingdom of Galicia	kingdom in Iberia	Kingdom of Galicia
Q304037	Austrian National Library	largest library in Austria	Austrian National Library
Q304985	Royal College of Music	conservatoire established by royal charter in 1882	Royal College of Music
Q307508	Yepifan		Yepifan
Q308720	Burgtheater	An Austrian Theatre	Burgtheater
Q309388	Natural History Museum	museum in London, England	Natural History Museum, London
Q310842	Al-Mustansiriya University	university in Baghdad, Iraq	Al-Mustansiriya University
Q311700	Witbank		Witbank
Q312522	Venus of Hohle Fels		Venus of Hohle Fels
Q313882	Knorr		Knorr (brand)
Q314082	Lower Saxony State Museum	museum in Hannover	Lower Saxony State Museum
Q314251	Lüneburg		Lüneburg (region)
Q314855	Altenburg		Altenburg (Bamberg)
Q315120	Maus Castle		Maus Castle
Q315373	Ursberg Abbey		Ursberg Abbey
Q315382	Elchingen Abbey		Elchingen Abbey
Q315489	Fürstenfeld Abbey		Fürstenfeld Abbey
Q315669	Alegria	municipality in the province of Cebu, Philippines	Alegria, Cebu
Q315687	Aloguinsan	municipality in the province of Cebu, Philippines	Aloguinsan, Cebu
Q315703	Argao	municipality in the province of Cebu, Philippines	Argao, Cebu
Q315716	Stuppach Madonna	Painting	Stuppach Madonna
Q315790	Barili	municipality in the province of Cebu, Philippines	Barili, Cebu
Q315827	Borbon	municipality in the province of Cebu, Philippines	Borbon, Cebu
Q315851	Carcar City	city in the province of Cebu, Philippines	Carcar
Q315923	Compostela	municipality in the province of Cebu, Philippines	Compostela, Cebu
Q315945	Consolacion	municipality in the province of Cebu, Philippines	Consolacion, Cebu
Q316019	Dumanjug	municipality in the province of Cebu, Philippines	Dumanjug, Cebu
Q316056	Liloan	municipality in the province of Cebu, Philippines	Liloan, Cebu
Q316125	Medellin	municipality in the province of Cebu, Philippines	Medellin, Cebu
Q316146	Minglanilla	municipality in the province of Cebu, Philippines	Minglanilla, Cebu
Q316171	Moalboal	municipality in the province of Cebu, Philippines	Moalboal, Cebu
Q316174	Herford Abbey		Herford Abbey
Q316197	Naga	city in the province of Cebu, Philippines	Naga, Cebu
Q316259	Pinamungahan	municipality in the province of Cebu, Philippines	Pinamungajan
Q316386	Santander	municipality in the province of Cebu, Philippines	Santander, Cebu
Q316500	Talisay	city in Cebu, Philippines	Talisay, Cebu
Q316527	Toledo	city in the Philippines	Toledo, Cebu
Q316547	Tuburan	municipality in the province of Cebu, Philippines	Tuburan, Cebu
Q317010	Corps Hannovera Göttingen	German student corps founded 18 January 1809 at the Georg August University of Göttingen	Corps Hannovera Göttingen
Q317023	Falkenstein Castle		Falkenstein Castle (Harz)
Q317097	Michaelsberg Abbey, Siegburg		Michaelsberg Abbey, Siegburg
Q317261	Prussian Homage	painting by Jan Matejko	Prussian Homage (painting)
Q319416	Aberdeen, Eastern Cape		Aberdeen, Eastern Cape
Q319841	Luxor Temple	§sz§rt	Luxor Temple
Q320479	Reinhardstein Castle		Reinhardstein Castle
Q321242	Osaka Castle	Japanese castle in Chūō-ku, Osaka, Japan	Osaka Castle
Q322187	New Sweden		New Sweden
Q322855	Schloss Fronberg		Schloss Fronberg
Q323780	Pfäfers Abbey		Pfäfers Abbey
Q324263	Münzkabinett		Münzkabinett
Q325114	Bromberg		Bromberg (region)
Q325202	Burtscheid Abbey		Burtscheid Abbey
Q325366	Glambæk		Glambæk
Q325712	Milwaukee Art Museum	art museum in Milwaukee, Wisconsin	Milwaukee Art Museum
Q326353	Kaluga Governorate	administrative unit of the Russian Empire	Kaluga Governorate
Q327983	Palace of Caserta	royal residence in Caserta, Italy	Palace of Caserta
Q328036	Schöntal Abbey		Schöntal Abbey
Q328170	Posen		Posen (region)
Q328582	Hirosaki Castle		Hirosaki Castle
Q329618	German colonial empire		German colonial empire
Q329967	Paestum		Paestum
Q331196	Maldonado Department	department of Uruguay	Maldonado Department
Q331200	Abrau-Dyurso		Abrau-Dyurso
Q331384	Abreus, Cuba		Abreus, Cuba
Q331613	Lord's Cricket Ground	cricket venue in St John's Wood, London	Lord's Cricket Ground
Q333527	Übersee-Museum Bremen		Übersee-Museum Bremen
Q333906	Capitoline Museums	Italian museum in Rome	Capitoline Museums
Q334064	Neresheim Abbey		Neresheim Abbey
Q334114	Prüm Abbey		Prüm Abbey
Q334124	Remiremont Abbey	abbey located in Vosges, in France	Remiremont Abbey
Q334274	Seckau Abbey		Seckau Abbey
Q334303	St Augustine's Abbey	Canterbury	St Augustine's Abbey
Q334353	Weingarten Abbey		Weingarten Abbey
Q335175	Royal Canadian Mounted Police		Royal Canadian Mounted Police
Q335464	Guayas Province	a province in Ecuador	Guayas Province
Q337494	French Academy in Rome		French Academy in Rome
Q337531	Académie des Beaux-Arts	French art school	Académie des Beaux-Arts
Q337579	Académie royale de peinture et de sculpture	academy that sought to professionalize the artists working for the French court	Académie royale de peinture et de sculpture
Q337937	St. John the Baptist		St. John the Baptist (Ghiberti)
Q337996	Svartsjö Palace		Svartsjö Palace
Q338330	Gallerie dell'Accademia	museum gallery of pre-19th-century art in Venice, northern Italy	Gallerie dell'Accademia
Q338523	Accademia di San Luca	Italian association of artists	Accademia di San Luca
Q339484	Franklin Institute		Franklin Institute
Q339637	Kristianstad County	county in Sweden between 1719 and 1996	Kristianstad County
Q340210	Province of Saxony		Province of Saxony
Q340350	Visborg		Visborg
Q341023	Santa Teresa Gallura	Italian comune	Santa Teresa Gallura
Q341107	Akhty		Akhty
Q341505	Ackeburg		Ackeburg
Q348785	Oryol Governorate	administrative unit of the Russian Empire	Oryol Governorate
Q348831	Archangelgorod Governorate		Archangelgorod Governorate
Q351935	Adams Memorial	artwork by Augustus Saint-Gaudens	Adams Memorial (Saint-Gaudens)
Q353095	Addison, Vermont		Addison, Vermont
Q353952	Adelaide	place in Eastern Cape, South Africa	Adelaide, Eastern Cape
Q357293	Adin	census-designated place in California	Adin, California
Q359217	Karlskrona Admiralty Church		Karlskrona Admiralty Church
Q360572	Adolf Fredrik Church	church building in Stockholm, Sweden	Adolf Fredrik Church
Q366672	Löfstad Castle		Lövstad Castle
Q366683	Rydboholm Castle		Rydboholm Castle
Q367465	Griekwastad	town in the Northern Cape, South Africa	Griekwastad
Q369590	Chernihiv Voivodeship		Chernihiv Voivodeship
Q370310	Hardy County	county in West Virginia, United States	Hardy County, West Virginia
Q370456	George	town in the Western Cape, South Africa	George, Western Cape
Q370550	Vyartsilya		Vyartsilya
Q370736	Cape Colony	Dutch and British colony in Southern Africa	Cape Colony
Q370746	Con Dao		Côn Đảo
Q371803	Museu Paulista		Museu Paulista
Q371883	Lado Enclave		Lado Enclave
Q371908	Albertina	museum of art in the Innere Stadt of Vienna, Austria	Albertina
Q373326	Viljandi Castle		Viljandi Castle
Q374968	Graham County	county in North Carolina, United States	Graham County, North Carolina
Q376089	San Martín Department	in Mendoza Province, Argentina	San Martín Department, Mendoza
Q376178	Straits Settlements	former group of British territories located in Southeast Asia	Straits Settlements
Q376571	Runkelstein Castle		Runkelstein Castle
Q377066	Institut de France	French learned society, grouping five académies	Institut de France
